url,page_type,locale,inbound_links,unique_inbound_pages,crawl_depth,hub_membership,related_tool_links,related_guide_links,related_workflow_links,status
https://funnytools.win/guides/teacher-exam-weighted-score-guide/,guide,zh-TW,19,19,1,/category/statistics/;/guides/;/;/workflows/,7,5,1,OK
https://funnytools.win/guides/text-sort-alphabetical-numeric-length-guide/,guide,zh-TW,3,3,2,/category/text/;/guides/,1,2,0,OK
https://funnytools.win/guides/text-writing/,guide,zh-TW,24,24,1,/category/text/;/guides/;/;/workflows/,5,11,2,OK
https://funnytools.win/guides/title-case-vs-sentence-case-guide/,guide,zh-TW,5,5,2,/category/text/;/guides/,1,2,0,OK
https://funnytools.win/guides/two-way-anova-interaction-guide/,guide,zh-TW,8,8,2,/guides/,5,5,1,OK
https://funnytools.win/guides/unit-price-comparison-guide/,guide,zh-TW,3,3,2,/guides/,5,1,0,OK
https://funnytools.win/guides/unix-timestamp-seconds-milliseconds-guide/,guide,zh-TW,6,6,2,/guides/,1,4,0,OK
https://funnytools.win/guides/url-encoding-percent-encoding-guide/,guide,zh-TW,5,5,2,/guides/,1,3,0,OK
https://funnytools.win/guides/utf8-bytes-vs-characters-guide/,guide,zh-TW,6,6,2,/category/text/;/guides/,1,2,0,OK
https://funnytools.win/guides/uuid-v4-collision-probability-guide/,guide,zh-TW,6,6,2,/guides/,1,4,0,OK
https://funnytools.win/guides/uuid-v4-vs-v7-guide/,guide,zh-TW,3,3,2,/guides/,1,3,0,OK
https://funnytools.win/guides/visual-schedule-slots-guide/,guide,zh-TW,3,3,2,/guides/,5,1,0,OK
https://funnytools.win/guides/weighted-grade-weights-not-100-guide/,guide,zh-TW,9,9,1,/guides/;/;/workflows/,2,4,0,OK
https://funnytools.win/guides/wifi-qr-code-format-security-guide/,guide,zh-TW,3,3,2,/guides/,1,5,0,OK
https://funnytools.win/guides/word-count-essay-limits-guide/,guide,zh-TW,6,6,2,/guides/,7,2,0,OK
https://funnytools.win/guides/word-count-vs-character-count-guide/,guide,zh-TW,6,6,2,/category/text/;/guides/,4,3,0,OK
https://funnytools.win/guides/work-deadline-business-day-planning/,guide,zh-TW,5,5,2,/guides/,2,4,0,OK
https://funnytools.win/guides/z-score-calculator-guide/,guide,zh-TW,24,24,1,/guides/;/;/workflows/,7,4,2,OK
https://funnytools.win/,home,zh-TW,526,526,0,/category/draw/;/category/image/;/category/money/;/category/pdf/;/category/random/;/category/statistics/;/category/study/;/category/text/;/category/time/;/en/;/es/categorias/azar/;/es/categorias/dibujo/;/es/categorias/dinero/;/es/categorias/estadistica/;/es/categorias/estudio/;/es/categorias/imagen/;/es/categorias/pdf/;/es/categorias/texto/;/es/categorias/tiempo/;/es/flujos/;/es/guias/;/es/herramientas/;/es/;/es/para/;/for/;/fr/;/fr/outils/;/guides/;/;/methodology/;/tools/;/workflows/,177,18,20,OK
https://funnytools.win/methodology/accessibility-compatibility/,methodology,zh-TW,1,1,2,/methodology/,0,1,0,WEAK
https://funnytools.win/methodology/ai-assisted-content/,methodology,zh-TW,2,2,2,/methodology/,0,0,0,OK
https://funnytools.win/methodology/browser-local-processing/,methodology,zh-TW,80,80,2,/methodology/,0,0,0,OK
https://funnytools.win/methodology/calculator-formula-verification/,methodology,zh-TW,4,4,2,/methodology/,0,1,0,OK
https://funnytools.win/methodology/content-sourcing-corrections/,methodology,zh-TW,3,3,2,/methodology/,0,0,0,OK
https://funnytools.win/methodology/file-tool-verification/,methodology,zh-TW,5,5,2,/methodology/,0,1,0,OK
https://funnytools.win/methodology/,hub,zh-TW,310,310,1,/category/draw/;/category/image/;/category/money/;/category/pdf/;/category/random/;/category/statistics/;/category/study/;/category/text/;/category/time/;/for/;/guides/;/;/methodology/;/tools/;/workflows/,0,0,1,OK
https://funnytools.win/methodology/public-test-cases/,methodology,zh-TW,89,89,2,/methodology/,0,0,0,OK
https://funnytools.win/methodology/randomness-security/,methodology,zh-TW,1,1,2,/methodology/,0,3,0,WEAK
https://funnytools.win/methodology/tool-verification/,methodology,zh-TW,90,90,2,/methodology/,0,0,1,OK
https://funnytools.win/privacy/,legal,zh-TW,316,316,1,/category/draw/;/category/image/;/category/money/;/category/pdf/;/category/random/;/category/statistics/;/category/study/;/category/text/;/category/time/;/for/;/guides/;/;/methodology/;/tools/;/workflows/,0,0,0,OK
https://funnytools.win/shop/,support,zh-TW,312,312,1,/category/draw/;/category/image/;/category/money/;/category/pdf/;/category/random/;/category/statistics/;/category/study/;/category/text/;/category/time/;/for/;/guides/;/;/methodology/;/tools/;/workflows/,0,0,0,OK
https://funnytools.win/support/,support,zh-TW,712,712,1,/category/draw/;/category/image/;/category/money/;/category/pdf/;/category/random/;/category/statistics/;/category/study/;/category/text/;/category/time/;/en/category/draw/;/en/category/image/;/en/category/money/;/en/category/pdf/;/en/category/random/;/en/category/statistics/;/en/category/study/;/en/category/text/;/en/category/time/;/en/for/;/en/guides/;/en/;/en/tools/;/en/workflows/;/es/categorias/azar/;/es/categorias/dibujo/;/es/categorias/dinero/;/es/categorias/estadistica/;/es/categorias/estudio/;/es/categorias/imagen/;/es/categorias/pdf/;/es/categorias/texto/;/es/categorias/tiempo/;/es/flujos/;/es/guias/;/es/herramientas/;/es/;/es/para/;/for/;/fr/;/fr/outils/;/guides/;/;/methodology/;/tools/;/workflows/,0,0,0,OK
https://funnytools.win/terms/,legal,zh-TW,313,313,1,/category/draw/;/category/image/;/category/money/;/category/pdf/;/category/random/;/category/statistics/;/category/study/;/category/text/;/category/time/;/for/;/guides/;/;/methodology/;/tools/;/workflows/,0,0,0,OK
https://funnytools.win/tools/age-calculator/,tool,zh-TW,17,17,1,/category/time/;/;/tools/,13,1,0,OK
https://funnytools.win/tools/apa-7-report-generator/,tool,zh-TW,18,18,1,/category/statistics/;/;/tools/,12,4,1,OK
https://funnytools.win/tools/bar-chart-maker/,tool,zh-TW,20,20,1,/category/draw/;/;/tools/,13,4,0,OK
https://funnytools.win/tools/barcode-generator/,tool,zh-TW,18,18,1,/category/image/;/;/tools/,14,4,1,OK
https://funnytools.win/tools/base64/,tool,zh-TW,17,17,1,/category/text/;/;/tools/,13,2,0,OK
https://funnytools.win/tools/break-reminder/,tool,zh-TW,13,13,1,/category/time/;/;/tools/,13,1,0,OK
https://funnytools.win/tools/bulk-image-compressor/,tool,zh-TW,6,6,1,/category/image/;/;/tools/,11,0,0,OK
https://funnytools.win/tools/business-days/,tool,zh-TW,23,23,1,/category/time/;/;/tools/,13,4,1,OK
https://funnytools.win/tools/cad-2d/,tool,zh-TW,18,18,1,/category/draw/;/;/tools/,13,3,0,OK
https://funnytools.win/tools/case-converter/,tool,zh-TW,29,29,1,/category/text/;/;/tools/,13,4,2,OK
https://funnytools.win/tools/character-counter/,tool,zh-TW,41,41,1,/category/text/;/;/tools/,13,4,2,OK
https://funnytools.win/tools/class-rank-percentile-calculator/,tool,zh-TW,16,16,1,/category/statistics/;/;/tools/,13,1,0,OK
https://funnytools.win/tools/color-generator/,tool,zh-TW,15,15,1,/category/random/;/;/tools/,13,0,1,OK
https://funnytools.win/tools/compound-interest/,tool,zh-TW,17,17,1,/category/money/;/;/tools/,13,0,0,OK
https://funnytools.win/tools/countdown-timer/,tool,zh-TW,29,29,1,/category/time/;/;/tools/,13,4,2,OK
https://funnytools.win/tools/cronbach-alpha-calculator/,tool,zh-TW,10,10,1,/category/statistics/;/;/tools/,12,1,0,OK
https://funnytools.win/tools/csv-to-json/,tool,zh-TW,17,17,1,/category/text/;/;/tools/,13,4,0,OK
https://funnytools.win/tools/date-difference/,tool,zh-TW,22,22,1,/category/time/;/;/tools/,13,3,1,OK
https://funnytools.win/tools/delete-pdf-pages/,tool,zh-TW,18,18,1,/category/pdf/;/;/tools/,13,2,0,OK
https://funnytools.win/tools/dice-roller/,tool,zh-TW,19,19,1,/category/random/;/;/tools/,13,3,1,OK
https://funnytools.win/tools/extract-pdf-pages/,tool,zh-TW,21,21,1,/category/pdf/;/;/tools/,13,4,0,OK
https://funnytools.win/tools/flowchart/,tool,zh-TW,21,21,1,/category/draw/;/;/tools/,13,4,0,OK
https://funnytools.win/tools/gpa-calculator/,tool,zh-TW,21,21,1,/category/study/;/;/tools/,12,4,1,OK
https://funnytools.win/tools/grade-average/,tool,zh-TW,37,37,1,/category/statistics/;/;/tools/,14,4,1,OK
https://funnytools.win/tools/group-generator/,tool,zh-TW,25,25,1,/category/study/;/;/tools/,13,4,1,OK
https://funnytools.win/tools/image-compressor/,tool,zh-TW,55,55,1,/category/image/;/;/tools/,13,4,2,OK
https://funnytools.win/tools/image-crop/,tool,zh-TW,23,23,1,/category/image/;/;/tools/,13,4,0,OK
https://funnytools.win/tools/image-resizer/,tool,zh-TW,47,47,1,/category/image/;/;/tools/,13,4,2,OK
https://funnytools.win/tools/image-rotate-flip/,tool,zh-TW,11,11,1,/category/image/;/;/tools/,13,1,0,OK
https://funnytools.win/tools/image-to-base64/,tool,zh-TW,13,13,1,/category/image/;/;/tools/,13,2,0,OK
https://funnytools.win/tools/image-to-dxf/,tool,zh-TW,11,11,1,/category/draw/;/;/tools/,11,0,0,OK
https://funnytools.win/tools/images-to-pdf/,tool,zh-TW,27,27,1,/category/pdf/;/;/tools/,13,4,0,OK
https://funnytools.win/tools/independent-samples-t-test-calculator/,tool,zh-TW,16,16,1,/category/statistics/;/;/tools/,13,4,0,OK
https://funnytools.win/tools/,hub,zh-TW,314,314,1,/category/draw/;/category/image/;/category/money/;/category/pdf/;/category/random/;/category/statistics/;/category/study/;/category/text/;/category/time/;/en/tools/;/es/herramientas/;/for/;/fr/outils/;/guides/;/;/methodology/;/tools/;/workflows/,89,0,0,OK
https://funnytools.win/tools/inflation/,tool,zh-TW,14,14,1,/category/money/;/;/tools/,13,0,0,OK
https://funnytools.win/tools/jpg-to-png/,tool,zh-TW,24,24,1,/category/image/;/;/tools/,13,2,0,OK
https://funnytools.win/tools/jpg-to-webp/,tool,zh-TW,19,19,1,/category/image/;/;/tools/,13,4,0,OK
https://funnytools.win/tools/json-formatter/,tool,zh-TW,27,27,1,/category/text/;/;/tools/,13,3,1,OK
https://funnytools.win/tools/json-to-csv/,tool,zh-TW,14,14,1,/category/text/;/;/tools/,13,3,0,OK
https://funnytools.win/tools/markdown-previewer/,tool,zh-TW,13,13,1,/category/text/;/;/tools/,13,1,0,OK
https://funnytools.win/tools/merge-pdf/,tool,zh-TW,36,36,1,/category/pdf/;/;/tools/,13,4,2,OK
https://funnytools.win/tools/mortgage-payment/,tool,zh-TW,17,17,1,/category/money/;/;/tools/,13,0,0,OK
https://funnytools.win/tools/net-salary/,tool,zh-TW,14,14,1,/category/money/;/;/tools/,13,0,0,OK
https://funnytools.win/tools/normalized-score-converter/,tool,zh-TW,15,15,1,/category/statistics/;/;/tools/,12,0,0,OK
https://funnytools.win/tools/overtime-pay/,tool,zh-TW,15,15,1,/category/money/;/;/tools/,13,0,0,OK
https://funnytools.win/tools/password-generator/,tool,zh-TW,20,20,1,/category/random/;/;/tools/,13,4,0,OK
https://funnytools.win/tools/pdf-compressor/,tool,zh-TW,32,32,1,/category/pdf/;/;/tools/,13,4,2,OK
https://funnytools.win/tools/pdf-page-reorder/,tool,zh-TW,24,24,1,/category/pdf/;/;/tools/,13,4,0,OK
https://funnytools.win/tools/pdf-table-to-excel/,tool,zh-TW,9,9,1,/category/pdf/;/;/tools/,11,2,0,OK
https://funnytools.win/tools/pdf-to-image/,tool,zh-TW,27,27,1,/category/pdf/;/;/tools/,13,4,0,OK
https://funnytools.win/tools/pdf-to-word/,tool,zh-TW,14,14,1,/category/pdf/;/;/tools/,11,4,0,OK
https://funnytools.win/tools/percentage-calculator/,tool,zh-TW,19,19,1,/category/statistics/;/;/tools/,13,4,1,OK
https://funnytools.win/tools/percentile-rank-calculator/,tool,zh-TW,23,23,1,/category/statistics/;/;/tools/,13,1,1,OK
https://funnytools.win/tools/pie-chart-maker/,tool,zh-TW,19,19,1,/category/draw/;/;/tools/,13,4,0,OK
https://funnytools.win/tools/png-to-jpg/,tool,zh-TW,28,28,1,/category/image/;/;/tools/,13,4,0,OK
https://funnytools.win/tools/pomodoro-timer/,tool,zh-TW,20,20,1,/category/time/;/;/tools/,13,4,0,OK
https://funnytools.win/tools/qr-code-generator/,tool,zh-TW,56,56,1,/category/image/;/;/tools/,14,4,2,OK
https://funnytools.win/tools/random-group-generator/,tool,zh-TW,34,34,1,/category/random/;/;/tools/,13,4,1,OK
https://funnytools.win/tools/random-name-picker/,tool,zh-TW,27,27,1,/category/random/;/;/tools/,13,4,2,OK
https://funnytools.win/tools/random-number-picker/,tool,zh-TW,29,29,1,/category/random/;/;/tools/,13,4,0,OK
https://funnytools.win/tools/random-student-picker/,tool,zh-TW,28,28,1,/category/study/;/;/tools/,13,4,1,OK
https://funnytools.win/tools/random-wheel/,tool,zh-TW,24,24,1,/category/random/;/;/tools/,13,3,2,OK
https://funnytools.win/tools/remove-duplicate-lines/,tool,zh-TW,15,15,1,/category/text/;/;/tools/,13,1,0,OK
https://funnytools.win/tools/remove-empty-lines/,tool,zh-TW,20,20,1,/category/text/;/;/tools/,13,3,1,OK
https://funnytools.win/tools/rotate-pdf/,tool,zh-TW,14,14,1,/category/pdf/;/;/tools/,13,1,1,OK
https://funnytools.win/tools/savings-goal/,tool,zh-TW,15,15,1,/category/money/;/;/tools/,13,0,0,OK
https://funnytools.win/tools/seating-chart/,tool,zh-TW,21,21,1,/category/study/;/;/tools/,13,4,1,OK
https://funnytools.win/tools/sketchpad/,tool,zh-TW,17,17,1,/category/draw/;/;/tools/,13,2,0,OK
https://funnytools.win/tools/sort-lines/,tool,zh-TW,23,23,1,/category/text/;/;/tools/,13,4,1,OK
https://funnytools.win/tools/split-pdf/,tool,zh-TW,30,30,1,/category/pdf/;/;/tools/,13,4,2,OK
https://funnytools.win/tools/spss-result-interpreter/,tool,zh-TW,15,15,1,/category/statistics/;/;/tools/,12,4,1,OK
https://funnytools.win/tools/standard-deviation/,tool,zh-TW,28,28,1,/category/statistics/;/;/tools/,13,4,1,OK
https://funnytools.win/tools/stopwatch/,tool,zh-TW,19,19,1,/category/time/;/;/tools/,13,4,0,OK
https://funnytools.win/tools/t-score-calculator/,tool,zh-TW,26,26,1,/category/statistics/;/;/tools/,14,5,2,OK
https://funnytools.win/tools/teacher-exam-score-converter/,tool,zh-TW,16,16,1,/category/statistics/;/;/tools/,14,2,1,OK
https://funnytools.win/tools/this-or-that/,tool,zh-TW,16,16,1,/category/random/;/;/tools/,13,0,1,OK
https://funnytools.win/tools/timestamp-converter/,tool,zh-TW,16,16,1,/category/time/;/;/tools/,13,2,0,OK
https://funnytools.win/tools/url-encoder/,tool,zh-TW,24,24,1,/category/text/;/;/tools/,13,4,0,OK
https://funnytools.win/tools/uuid-generator/,tool,zh-TW,15,15,1,/category/random/;/;/tools/,13,3,0,OK
https://funnytools.win/tools/webp-to-jpg/,tool,zh-TW,14,14,1,/category/image/;/;/tools/,13,1,0,OK
https://funnytools.win/tools/weighted-average-calculator/,tool,zh-TW,29,29,1,/category/statistics/;/;/tools/,13,4,2,OK
https://funnytools.win/tools/what-to-eat/,tool,zh-TW,15,15,1,/category/random/;/;/tools/,13,0,1,OK
https://funnytools.win/tools/word-counter/,tool,zh-TW,34,34,1,/category/text/;/;/tools/,13,4,2,OK
https://funnytools.win/tools/z-score-calculator/,tool,zh-TW,25,25,1,/category/statistics/;/;/tools/,13,2,2,OK
https://funnytools.win/workflows/creator-social-toolkit/,workflow,zh-TW,24,24,1,/category/image/;/category/random/;/category/text/;/guides/;/;/workflows/,16,0,2,OK
https://funnytools.win/workflows/daily-decision-toolkit/,workflow,zh-TW,14,14,1,/category/random/;/category/time/;/guides/;/;/workflows/,12,0,2,OK
https://funnytools.win/workflows/grade-gpa-check-toolkit/,workflow,zh-TW,11,11,1,/category/statistics/;/category/study/;/guides/;/;/workflows/,7,12,0,OK
https://funnytools.win/workflows/graduate-statistics-report-toolkit/,workflow,zh-TW,18,18,1,/category/statistics/;/guides/;/;/workflows/,10,4,2,OK
https://funnytools.win/workflows/,hub,zh-TW,312,312,1,/category/draw/;/category/image/;/category/money/;/category/pdf/;/category/random/;/category/statistics/;/category/study/;/category/text/;/category/time/;/en/workflows/;/es/flujos/;/for/;/guides/;/;/methodology/;/tools/;/workflows/,0,18,23,OK
https://funnytools.win/workflows/office-document-toolkit/,workflow,zh-TW,42,42,1,/category/image/;/category/pdf/;/category/text/;/category/time/;/guides/;/;/workflows/,18,0,2,OK
https://funnytools.win/workflows/qr-barcode-publishing-toolkit/,workflow,zh-TW,15,15,1,/category/image/;/guides/;/;/workflows/,6,9,0,OK
https://funnytools.win/workflows/student-report-toolkit/,workflow,zh-TW,19,19,1,/category/image/;/category/pdf/;/category/text/;/guides/;/;/workflows/,16,0,2,OK
https://funnytools.win/workflows/teacher-classroom-random-toolkit/,workflow,zh-TW,32,32,1,/category/random/;/category/study/;/category/time/;/guides/;/;/workflows/,14,5,2,OK
https://funnytools.win/workflows/teacher-exam-score-toolkit/,workflow,zh-TW,19,19,1,/category/statistics/;/guides/;/;/workflows/,10,5,2,OK
https://funnytools.win/workflows/text-cleanup-publishing-toolkit/,workflow,zh-TW,12,12,1,/category/text/;/guides/;/;/workflows/,5,3,0,OK
https://funnytools.win/workflows/verify-tool-result/,workflow,zh-TW,6,6,2,/guides/;/methodology/;/workflows/,0,0,0,OK
