source_url,source_locale,target_url,target_locale,link_text,context,indexable,allowed,enforced,reason
"https://funnytools.win/es/herramientas/generador-informe-apa-7/","es","https://funnytools.win/tools/apa-7-report-generator/","zh","繁中","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/generador-informe-apa-7/","es","https://funnytools.win/en/tools/apa-7-report-generator/","en","English","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/generador-informe-apa-7/","es","https://funnytools.win/tools/apa-7-report-generator/","zh","繁中","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/generador-informe-apa-7/","es","https://funnytools.win/en/tools/apa-7-report-generator/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/generador-informe-apa-7/","es","https://funnytools.win/affiliate-disclosure/","zh","Información completa (en chino tradicional)","content","false","true","false","intent:disclosure-only-zh"
"https://funnytools.win/es/herramientas/generador-informe-apa-7/","es","https://funnytools.win/","zh","繁體中文","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/generador-informe-apa-7/","es","https://funnytools.win/en/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/generador-informe-apa-7/","es","https://funnytools.win/fr/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/generador-numeros-aleatorios/","es","https://funnytools.win/tools/random-number-picker/","zh","繁中","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/generador-numeros-aleatorios/","es","https://funnytools.win/en/tools/random-number-picker/","en","English","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/generador-numeros-aleatorios/","es","https://funnytools.win/fr/outils/generateur-nombres-aleatoires/","fr","Français","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/generador-numeros-aleatorios/","es","https://funnytools.win/tools/random-number-picker/","zh","繁中","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/generador-numeros-aleatorios/","es","https://funnytools.win/en/tools/random-number-picker/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/generador-numeros-aleatorios/","es","https://funnytools.win/fr/outils/generateur-nombres-aleatoires/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/generador-numeros-aleatorios/","es","https://funnytools.win/affiliate-disclosure/","zh","Información completa (en chino tradicional)","content","false","true","false","intent:disclosure-only-zh"
"https://funnytools.win/es/herramientas/generador-numeros-aleatorios/","es","https://funnytools.win/","zh","繁體中文","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/generador-numeros-aleatorios/","es","https://funnytools.win/en/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/generador-numeros-aleatorios/","es","https://funnytools.win/fr/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/generador-uuid-v4/","es","https://funnytools.win/tools/uuid-generator/","zh","繁中","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/generador-uuid-v4/","es","https://funnytools.win/en/tools/uuid-generator/","en","English","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/generador-uuid-v4/","es","https://funnytools.win/fr/outils/generateur-uuid-v4/","fr","Français","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/generador-uuid-v4/","es","https://funnytools.win/tools/uuid-generator/","zh","繁中","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/generador-uuid-v4/","es","https://funnytools.win/en/tools/uuid-generator/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/generador-uuid-v4/","es","https://funnytools.win/fr/outils/generateur-uuid-v4/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/generador-uuid-v4/","es","https://funnytools.win/affiliate-disclosure/","zh","Información completa (en chino tradicional)","content","false","true","false","intent:disclosure-only-zh"
"https://funnytools.win/es/herramientas/generador-uuid-v4/","es","https://funnytools.win/","zh","繁體中文","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/generador-uuid-v4/","es","https://funnytools.win/en/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/generador-uuid-v4/","es","https://funnytools.win/fr/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/","es","https://funnytools.win/tools/","zh","繁中","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/","es","https://funnytools.win/en/tools/","en","English","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/","es","https://funnytools.win/fr/outils/","fr","Français","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/","es","https://funnytools.win/tools/","zh","繁中","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/","es","https://funnytools.win/en/tools/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/","es","https://funnytools.win/fr/outils/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/","es","https://funnytools.win/affiliate-disclosure/","zh","Información completa (en chino tradicional)","content","false","true","false","intent:disclosure-only-zh"
"https://funnytools.win/es/herramientas/","es","https://funnytools.win/","zh","繁體中文","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/","es","https://funnytools.win/en/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/","es","https://funnytools.win/fr/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/interpretar-resultados-spss/","es","https://funnytools.win/tools/spss-result-interpreter/","zh","繁中","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/interpretar-resultados-spss/","es","https://funnytools.win/en/tools/spss-result-interpreter/","en","English","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/interpretar-resultados-spss/","es","https://funnytools.win/tools/spss-result-interpreter/","zh","繁中","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/interpretar-resultados-spss/","es","https://funnytools.win/en/tools/spss-result-interpreter/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/interpretar-resultados-spss/","es","https://funnytools.win/affiliate-disclosure/","zh","Información completa (en chino tradicional)","content","false","true","false","intent:disclosure-only-zh"
"https://funnytools.win/es/herramientas/interpretar-resultados-spss/","es","https://funnytools.win/","zh","繁體中文","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/interpretar-resultados-spss/","es","https://funnytools.win/en/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/interpretar-resultados-spss/","es","https://funnytools.win/fr/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/ordenar-lineas-texto/","es","https://funnytools.win/tools/sort-lines/","zh","繁中","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/ordenar-lineas-texto/","es","https://funnytools.win/en/tools/sort-lines/","en","English","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/ordenar-lineas-texto/","es","https://funnytools.win/fr/outils/trier-lignes-texte/","fr","Français","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/ordenar-lineas-texto/","es","https://funnytools.win/tools/sort-lines/","zh","繁中","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/ordenar-lineas-texto/","es","https://funnytools.win/en/tools/sort-lines/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/ordenar-lineas-texto/","es","https://funnytools.win/fr/outils/trier-lignes-texte/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/ordenar-lineas-texto/","es","https://funnytools.win/affiliate-disclosure/","zh","Información completa (en chino tradicional)","content","false","true","false","intent:disclosure-only-zh"
"https://funnytools.win/es/herramientas/ordenar-lineas-texto/","es","https://funnytools.win/","zh","繁體中文","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/ordenar-lineas-texto/","es","https://funnytools.win/en/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/ordenar-lineas-texto/","es","https://funnytools.win/fr/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/ordenar-paginas-pdf/","es","https://funnytools.win/tools/pdf-page-reorder/","zh","繁中","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/ordenar-paginas-pdf/","es","https://funnytools.win/en/tools/pdf-page-reorder/","en","English","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/ordenar-paginas-pdf/","es","https://funnytools.win/fr/outils/reorganiser-pages-pdf/","fr","Français","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/ordenar-paginas-pdf/","es","https://funnytools.win/tools/pdf-page-reorder/","zh","繁中","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/ordenar-paginas-pdf/","es","https://funnytools.win/en/tools/pdf-page-reorder/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/ordenar-paginas-pdf/","es","https://funnytools.win/fr/outils/reorganiser-pages-pdf/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/ordenar-paginas-pdf/","es","https://funnytools.win/affiliate-disclosure/","zh","Información completa (en chino tradicional)","content","false","true","false","intent:disclosure-only-zh"
"https://funnytools.win/es/herramientas/ordenar-paginas-pdf/","es","https://funnytools.win/","zh","繁體中文","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/ordenar-paginas-pdf/","es","https://funnytools.win/en/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/ordenar-paginas-pdf/","es","https://funnytools.win/fr/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/pizarra-dibujo-online/","es","https://funnytools.win/tools/sketchpad/","zh","繁中","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/pizarra-dibujo-online/","es","https://funnytools.win/en/tools/sketchpad/","en","English","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/pizarra-dibujo-online/","es","https://funnytools.win/fr/outils/tableau-blanc-dessin-en-ligne/","fr","Français","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/pizarra-dibujo-online/","es","https://funnytools.win/tools/sketchpad/","zh","繁中","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/pizarra-dibujo-online/","es","https://funnytools.win/en/tools/sketchpad/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/pizarra-dibujo-online/","es","https://funnytools.win/fr/outils/tableau-blanc-dessin-en-ligne/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/pizarra-dibujo-online/","es","https://funnytools.win/affiliate-disclosure/","zh","Información completa (en chino tradicional)","content","false","true","false","intent:disclosure-only-zh"
"https://funnytools.win/es/herramientas/pizarra-dibujo-online/","es","https://funnytools.win/","zh","繁體中文","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/pizarra-dibujo-online/","es","https://funnytools.win/en/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/pizarra-dibujo-online/","es","https://funnytools.win/fr/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/que-comer-hoy/","es","https://funnytools.win/tools/what-to-eat/","zh","繁中","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/que-comer-hoy/","es","https://funnytools.win/en/tools/what-to-eat/","en","English","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/que-comer-hoy/","es","https://funnytools.win/fr/outils/quoi-manger-ce-soir/","fr","Français","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/que-comer-hoy/","es","https://funnytools.win/tools/what-to-eat/","zh","繁中","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/que-comer-hoy/","es","https://funnytools.win/en/tools/what-to-eat/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/que-comer-hoy/","es","https://funnytools.win/fr/outils/quoi-manger-ce-soir/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/que-comer-hoy/","es","https://funnytools.win/affiliate-disclosure/","zh","Información completa (en chino tradicional)","content","false","true","false","intent:disclosure-only-zh"
"https://funnytools.win/es/herramientas/que-comer-hoy/","es","https://funnytools.win/","zh","繁體中文","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/que-comer-hoy/","es","https://funnytools.win/en/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/que-comer-hoy/","es","https://funnytools.win/fr/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/recordatorio-descansos/","es","https://funnytools.win/tools/break-reminder/","zh","繁中","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/recordatorio-descansos/","es","https://funnytools.win/en/tools/break-reminder/","en","English","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/recordatorio-descansos/","es","https://funnytools.win/fr/outils/rappel-pause-ecran/","fr","Français","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/recordatorio-descansos/","es","https://funnytools.win/tools/break-reminder/","zh","繁中","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/recordatorio-descansos/","es","https://funnytools.win/en/tools/break-reminder/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/recordatorio-descansos/","es","https://funnytools.win/fr/outils/rappel-pause-ecran/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/recordatorio-descansos/","es","https://funnytools.win/affiliate-disclosure/","zh","Información completa (en chino tradicional)","content","false","true","false","intent:disclosure-only-zh"
"https://funnytools.win/es/herramientas/recordatorio-descansos/","es","https://funnytools.win/","zh","繁體中文","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/recordatorio-descansos/","es","https://funnytools.win/en/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/recordatorio-descansos/","es","https://funnytools.win/fr/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/recortar-imagen/","es","https://funnytools.win/tools/image-crop/","zh","繁中","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/recortar-imagen/","es","https://funnytools.win/en/tools/image-crop/","en","English","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/recortar-imagen/","es","https://funnytools.win/fr/outils/recadrer-image/","fr","Français","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/recortar-imagen/","es","https://funnytools.win/tools/image-crop/","zh","繁中","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/recortar-imagen/","es","https://funnytools.win/en/tools/image-crop/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/recortar-imagen/","es","https://funnytools.win/fr/outils/recadrer-image/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/recortar-imagen/","es","https://funnytools.win/affiliate-disclosure/","zh","Información completa (en chino tradicional)","content","false","true","false","intent:disclosure-only-zh"
"https://funnytools.win/es/herramientas/recortar-imagen/","es","https://funnytools.win/","zh","繁體中文","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/recortar-imagen/","es","https://funnytools.win/en/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/recortar-imagen/","es","https://funnytools.win/fr/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/redimensionar-imagen/","es","https://funnytools.win/tools/image-resizer/","zh","繁中","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/redimensionar-imagen/","es","https://funnytools.win/en/tools/image-resizer/","en","English","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/redimensionar-imagen/","es","https://funnytools.win/fr/outils/redimensionner-image/","fr","Français","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/redimensionar-imagen/","es","https://funnytools.win/tools/image-resizer/","zh","繁中","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/redimensionar-imagen/","es","https://funnytools.win/en/tools/image-resizer/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/redimensionar-imagen/","es","https://funnytools.win/fr/outils/redimensionner-image/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/redimensionar-imagen/","es","https://funnytools.win/affiliate-disclosure/","zh","Información completa (en chino tradicional)","content","false","true","false","intent:disclosure-only-zh"
"https://funnytools.win/es/herramientas/redimensionar-imagen/","es","https://funnytools.win/","zh","繁體中文","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/redimensionar-imagen/","es","https://funnytools.win/en/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/redimensionar-imagen/","es","https://funnytools.win/fr/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/rotar-pdf/","es","https://funnytools.win/tools/rotate-pdf/","zh","繁中","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/rotar-pdf/","es","https://funnytools.win/en/tools/rotate-pdf/","en","English","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/rotar-pdf/","es","https://funnytools.win/fr/outils/faire-pivoter-pdf/","fr","Français","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/rotar-pdf/","es","https://funnytools.win/tools/rotate-pdf/","zh","繁中","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/rotar-pdf/","es","https://funnytools.win/en/tools/rotate-pdf/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/rotar-pdf/","es","https://funnytools.win/fr/outils/faire-pivoter-pdf/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/rotar-pdf/","es","https://funnytools.win/affiliate-disclosure/","zh","Información completa (en chino tradicional)","content","false","true","false","intent:disclosure-only-zh"
"https://funnytools.win/es/herramientas/rotar-pdf/","es","https://funnytools.win/","zh","繁體中文","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/rotar-pdf/","es","https://funnytools.win/en/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/rotar-pdf/","es","https://funnytools.win/fr/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/rotar-voltear-imagen/","es","https://funnytools.win/tools/image-rotate-flip/","zh","繁中","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/rotar-voltear-imagen/","es","https://funnytools.win/en/tools/image-rotate-flip/","en","English","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/rotar-voltear-imagen/","es","https://funnytools.win/fr/outils/faire-pivoter-image/","fr","Français","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/rotar-voltear-imagen/","es","https://funnytools.win/tools/image-rotate-flip/","zh","繁中","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/rotar-voltear-imagen/","es","https://funnytools.win/en/tools/image-rotate-flip/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/rotar-voltear-imagen/","es","https://funnytools.win/fr/outils/faire-pivoter-image/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/rotar-voltear-imagen/","es","https://funnytools.win/affiliate-disclosure/","zh","Información completa (en chino tradicional)","content","false","true","false","intent:disclosure-only-zh"
"https://funnytools.win/es/herramientas/rotar-voltear-imagen/","es","https://funnytools.win/","zh","繁體中文","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/rotar-voltear-imagen/","es","https://funnytools.win/en/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/rotar-voltear-imagen/","es","https://funnytools.win/fr/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/ruleta-aleatoria/","es","https://funnytools.win/tools/random-wheel/","zh","繁中","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/ruleta-aleatoria/","es","https://funnytools.win/en/tools/random-wheel/","en","English","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/ruleta-aleatoria/","es","https://funnytools.win/fr/outils/roue-aleatoire/","fr","Français","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/ruleta-aleatoria/","es","https://funnytools.win/tools/random-wheel/","zh","繁中","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/ruleta-aleatoria/","es","https://funnytools.win/en/tools/random-wheel/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/ruleta-aleatoria/","es","https://funnytools.win/fr/outils/roue-aleatoire/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/ruleta-aleatoria/","es","https://funnytools.win/affiliate-disclosure/","zh","Información completa (en chino tradicional)","content","false","true","false","intent:disclosure-only-zh"
"https://funnytools.win/es/herramientas/ruleta-aleatoria/","es","https://funnytools.win/","zh","繁體中文","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/ruleta-aleatoria/","es","https://funnytools.win/en/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/ruleta-aleatoria/","es","https://funnytools.win/fr/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/selector-aleatorio-alumnos/","es","https://funnytools.win/tools/random-student-picker/","zh","繁中","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/selector-aleatorio-alumnos/","es","https://funnytools.win/en/tools/random-student-picker/","en","English","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/selector-aleatorio-alumnos/","es","https://funnytools.win/fr/outils/tirage-au-sort-eleves/","fr","Français","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/selector-aleatorio-alumnos/","es","https://funnytools.win/tools/random-student-picker/","zh","繁中","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/selector-aleatorio-alumnos/","es","https://funnytools.win/en/tools/random-student-picker/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/selector-aleatorio-alumnos/","es","https://funnytools.win/fr/outils/tirage-au-sort-eleves/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/selector-aleatorio-alumnos/","es","https://funnytools.win/affiliate-disclosure/","zh","Información completa (en chino tradicional)","content","false","true","false","intent:disclosure-only-zh"
"https://funnytools.win/es/herramientas/selector-aleatorio-alumnos/","es","https://funnytools.win/","zh","繁體中文","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/selector-aleatorio-alumnos/","es","https://funnytools.win/en/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/selector-aleatorio-alumnos/","es","https://funnytools.win/fr/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/sorteo-nombres-aleatorio/","es","https://funnytools.win/tools/random-name-picker/","zh","繁中","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/sorteo-nombres-aleatorio/","es","https://funnytools.win/en/tools/random-name-picker/","en","English","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/sorteo-nombres-aleatorio/","es","https://funnytools.win/fr/outils/tirage-au-sort-noms/","fr","Français","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/sorteo-nombres-aleatorio/","es","https://funnytools.win/tools/random-name-picker/","zh","繁中","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/sorteo-nombres-aleatorio/","es","https://funnytools.win/en/tools/random-name-picker/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/sorteo-nombres-aleatorio/","es","https://funnytools.win/fr/outils/tirage-au-sort-noms/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/sorteo-nombres-aleatorio/","es","https://funnytools.win/affiliate-disclosure/","zh","Información completa (en chino tradicional)","content","false","true","false","intent:disclosure-only-zh"
"https://funnytools.win/es/herramientas/sorteo-nombres-aleatorio/","es","https://funnytools.win/","zh","繁體中文","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/sorteo-nombres-aleatorio/","es","https://funnytools.win/en/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/sorteo-nombres-aleatorio/","es","https://funnytools.win/fr/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/temporizador-online/","es","https://funnytools.win/tools/countdown-timer/","zh","繁中","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/temporizador-online/","es","https://funnytools.win/en/tools/countdown-timer/","en","English","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/temporizador-online/","es","https://funnytools.win/fr/outils/minuteur-en-ligne/","fr","Français","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/temporizador-online/","es","https://funnytools.win/tools/countdown-timer/","zh","繁中","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/temporizador-online/","es","https://funnytools.win/en/tools/countdown-timer/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/temporizador-online/","es","https://funnytools.win/fr/outils/minuteur-en-ligne/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/temporizador-online/","es","https://funnytools.win/affiliate-disclosure/","zh","Información completa (en chino tradicional)","content","false","true","false","intent:disclosure-only-zh"
"https://funnytools.win/es/herramientas/temporizador-online/","es","https://funnytools.win/","zh","繁體中文","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/temporizador-online/","es","https://funnytools.win/en/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/temporizador-online/","es","https://funnytools.win/fr/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/temporizador-pomodoro/","es","https://funnytools.win/tools/pomodoro-timer/","zh","繁中","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/temporizador-pomodoro/","es","https://funnytools.win/en/tools/pomodoro-timer/","en","English","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/temporizador-pomodoro/","es","https://funnytools.win/fr/outils/minuteur-pomodoro/","fr","Français","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/temporizador-pomodoro/","es","https://funnytools.win/tools/pomodoro-timer/","zh","繁中","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/temporizador-pomodoro/","es","https://funnytools.win/en/tools/pomodoro-timer/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/temporizador-pomodoro/","es","https://funnytools.win/fr/outils/minuteur-pomodoro/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/temporizador-pomodoro/","es","https://funnytools.win/affiliate-disclosure/","zh","Información completa (en chino tradicional)","content","false","true","false","intent:disclosure-only-zh"
"https://funnytools.win/es/herramientas/temporizador-pomodoro/","es","https://funnytools.win/","zh","繁體中文","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/temporizador-pomodoro/","es","https://funnytools.win/en/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/temporizador-pomodoro/","es","https://funnytools.win/fr/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/tirar-dados-online/","es","https://funnytools.win/tools/dice-roller/","zh","繁中","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/tirar-dados-online/","es","https://funnytools.win/en/tools/dice-roller/","en","English","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/tirar-dados-online/","es","https://funnytools.win/fr/outils/lancer-des-en-ligne/","fr","Français","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/tirar-dados-online/","es","https://funnytools.win/tools/dice-roller/","zh","繁中","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/tirar-dados-online/","es","https://funnytools.win/en/tools/dice-roller/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/tirar-dados-online/","es","https://funnytools.win/fr/outils/lancer-des-en-ligne/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/tirar-dados-online/","es","https://funnytools.win/affiliate-disclosure/","zh","Información completa (en chino tradicional)","content","false","true","false","intent:disclosure-only-zh"
"https://funnytools.win/es/herramientas/tirar-dados-online/","es","https://funnytools.win/","zh","繁體中文","nav","false","true","true","language-switch"
