url,google_status,google_canonical,user_canonical,canonical_category,coverage_state,tool_slug,functional_signature,similarity_pair_count,max_boilerplate_adjusted_similarity,intent_relationships,inspection_result_link
https://funnytools.win/en/tools/teacher-exam-score-converter/,Crawled Not Indexed,https://funnytools.win/en/tools/teacher-exam-score-converter/,https://funnytools.win/en/tools/teacher-exam-score-converter/,SELF_MATCH,Crawled - currently not indexed,teacher-exam-score-converter,calculate|teacher-exam-score-converter|teacher-exam-score-converter|calculated-result|teacher-exam-score-converter|general,1,0.7,ADJACENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=-KpeQJGAdrsPC6LWACjIYg&utm_medium=link&utm_source=api
https://funnytools.win/en/tools/this-or-that/,Crawled Not Indexed,https://funnytools.win/en/tools/this-or-that/,https://funnytools.win/en/tools/this-or-that/,SELF_MATCH,Crawled - currently not indexed,this-or-that,use|this-or-that|this-or-that|tool-result|this-or-that|general,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=jlq4kOJgIkzrultvQ8OfBg&utm_medium=link&utm_source=api
https://funnytools.win/en/tools/timestamp-converter/,Crawled Not Indexed,https://funnytools.win/en/tools/timestamp-converter/,https://funnytools.win/en/tools/timestamp-converter/,SELF_MATCH,Crawled - currently not indexed,timestamp-converter,use|timestamp-converter|timestamp-converter|tool-result|timestamp-converter|general,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=3z3gsoE-X46JVXY1CxURXA&utm_medium=link&utm_source=api
https://funnytools.win/en/tools/url-encoder/,Crawled Not Indexed,https://funnytools.win/en/tools/url-encoder/,https://funnytools.win/en/tools/url-encoder/,SELF_MATCH,Crawled - currently not indexed,url-encoder,use|url-encoder|url-encoder|tool-result|url-encoder|general,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=-6vvqf4bIMXNClvdRXsEnw&utm_medium=link&utm_source=api
https://funnytools.win/en/tools/uuid-generator/,Crawled Not Indexed,https://funnytools.win/en/tools/uuid-generator/,https://funnytools.win/en/tools/uuid-generator/,SELF_MATCH,Crawled - currently not indexed,uuid-generator,generate|uuid|uuid|generated-result|uuid|general,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=nDlFtgo15X-nUk_zAkNegw&utm_medium=link&utm_source=api
https://funnytools.win/en/tools/webp-to-jpg/,Crawled Not Indexed,https://funnytools.win/en/tools/webp-to-jpg/,https://funnytools.win/en/tools/webp-to-jpg/,SELF_MATCH,Crawled - currently not indexed,webp-to-jpg,convert|webp|jpg|jpg-file|image-format-conversion|general,3,0.839,DIFFERENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=2KZahfPXkoamxlNoN9BtBA&utm_medium=link&utm_source=api
https://funnytools.win/en/tools/weighted-average-calculator/,Crawled Not Indexed,https://funnytools.win/en/tools/weighted-average-calculator/,https://funnytools.win/en/tools/weighted-average-calculator/,SELF_MATCH,Crawled - currently not indexed,weighted-average-calculator,calculate|values-and-weights|weighted-result|weighted-average|weighted-calculation|general,1,0.7,ADJACENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=fU_cCEuCsRCciFjzOdirHw&utm_medium=link&utm_source=api
https://funnytools.win/en/tools/what-to-eat/,Crawled Not Indexed,https://funnytools.win/en/tools/what-to-eat/,https://funnytools.win/en/tools/what-to-eat/,SELF_MATCH,Crawled - currently not indexed,what-to-eat,convert|what|eat|eat-output|directional-conversion|general,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=vBQOHTiCllGGsRtq8hhuaA&utm_medium=link&utm_source=api
https://funnytools.win/en/tools/word-counter/,Crawled Not Indexed,https://funnytools.win/en/tools/word-counter/,https://funnytools.win/en/tools/word-counter/,SELF_MATCH,Crawled - currently not indexed,word-counter,count|word-counter|word-counter|count|word-counter|general,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=Df_nWLPu92yTd5LuoT8jFg&utm_medium=link&utm_source=api
https://funnytools.win/en/tools/z-score-calculator/,Crawled Not Indexed,https://funnytools.win/en/tools/z-score-calculator/,https://funnytools.win/en/tools/z-score-calculator/,SELF_MATCH,Crawled - currently not indexed,z-score-calculator,calculate|score-and-distribution|standardized-score|z-score|score-standardization|general,6,0.764,ADJACENT; COMPLEMENTARY,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=L_QiL46ahGrHN0M-IxQFlA&utm_medium=link&utm_source=api
